Price,Close,High,Low,Open,Volume
Ticker,D05.SI,D05.SI,D05.SI,D05.SI,D05.SI
Date,,,,,
2024-08-05,29.636531829833984,30.447149174946755,29.226769962653513,30.447149174946755,18957600
2024-08-06,29.173322677612305,30.03738858934513,29.12878393329469,29.841414036641595,12146448
2024-08-07,29.975032806396484,30.313529971954836,29.30694146656377,29.44055769567735,11380400
2024-08-08,29.90376853942871,29.966123460217606,29.618716502082798,29.85032000814323,5295960
2024-08-12,30.268993377685547,30.78565234824904,30.242270809583474,30.527322862967292,6722300
2024-08-13,30.39370346069336,30.51841331024955,30.171006329889153,30.286809789372132,5212800
2024-08-14,30.830190658569336,30.92817793767627,30.643125888322537,30.687664633892467,6163200
2024-08-15,31.454572677612305,31.63555480756712,31.110710427839866,31.174053655532003,5149100
2024-08-16,32.178497314453125,32.30518375455014,32.01561376234365,32.214690974518994,4489200
2024-08-19,32.23279571533203,32.79384070333832,32.006568899765796,32.75764358438038,3347100
2024-08-20,32.44092559814453,32.576663075069625,32.17850510240874,32.305191573166866,2560300
2024-08-21,32.37757873535156,32.667148765198924,32.23279372042788,32.667148765198924,1948100
2024-08-22,32.16945266723633,32.386631930279634,32.060864761688315,32.28709157854926,3633980
2024-08-23,32.477115631103516,32.56760841328689,32.05180818470836,32.097056301773385,3121800
2024-08-26,32.40473175048828,32.603809009746364,32.16945391870952,32.39568074437126,2689800
2024-08-27,32.48617172241211,32.53141639461547,32.28709102238066,32.53141639461547,2154300
2024-08-28,32.287086486816406,32.56760893818609,32.15134903732697,32.48616715888178,2295400
2024-08-29,32.40473175048828,32.513319660260635,32.142307804253285,32.2870928345989,2875300
2024-08-30,32.902427673339844,32.902427673339844,32.404729383625714,32.576660515869605,8298471
2024-09-02,33.30058288574219,33.382024668435605,32.93862209195236,32.97481575496853,3992853
2024-09-03,33.707794189453125,33.707794189453125,33.36392847681418,33.3910780409351,4531400
2024-09-04,33.11960220336914,33.19199643644393,32.84813073323274,32.85718173834061,3886900
2024-09-05,33.164852142333984,33.30058615886642,32.85718353880102,33.182947249647206,2683200
2024-09-06,33.05625534057617,33.219138895136936,32.947667454851214,33.219138895136936,2760400
2024-09-09,33.65349578857422,33.662546793197464,32.983866428221496,33.02911109549719,5078900
2024-09-10,33.644447326660156,33.834476995250654,33.43631910125912,33.70779054952366,4681000
2024-09-11,33.743988037109375,33.93401770780586,33.61730158997838,33.9249701552737,5268486
2024-09-12,34.20549011230469,34.38647223551255,34.033558993828,34.38647223551255,7167900
2024-09-13,34.33218002319336,34.43172037358737,34.223592119103174,34.250738232138914,6033700
2024-09-16,34.386474609375,34.386474609375,33.94306854950264,34.332178933080286,2437100
2024-09-17,34.386474609375,34.54935818631202,34.3412299384363,34.4769639512524,5170300
2024-09-18,34.476966857910156,34.476966857910156,34.06976133318436,34.11500600793752,3876300
2024-09-19,34.838924407958984,34.838924407958984,34.404569401002455,34.476960176188506,6286800
2024-09-20,35.2913818359375,35.2913818359375,34.92941756453365,34.92941756453365,7302968
2024-09-23,35.707637786865234,35.92481703678327,35.246136627216636,35.291381297464994,5102000
2024-09-24,35.13754653930664,35.789077344578914,35.13754653930664,35.743832677149115,7752200
2024-09-25,34.72128677368164,35.065152461135966,34.46791387342417,35.019907793510974,5913900
2024-09-26,34.65795135498047,34.929422873823604,34.341235158321425,34.38647983613734,4660100
2024-09-27,34.024505615234375,34.3955173885492,33.87067306500594,34.32312661548483,7579600
2024-09-30,34.43172073364258,34.46791785270023,33.915923868886445,33.934022428415275,6193400
2024-10-01,34.28693389892578,34.70319039026764,34.23264167515333,34.567456378889425,3452000
2024-10-02,34.1783447265625,34.47696230203111,34.069756831114546,34.38647296448231,3235000
2024-10-03,34.2416877746582,34.52221024271164,34.22358921685344,34.2959834480725,3995100
2024-10-04,34.422672271728516,34.422672271728516,34.18739445600802,34.29598581031618,2551400
2024-10-07,34.71223831176758,35.12849476613012,34.58555186495696,34.69413975480224,3175300
2024-10-08,34.70319366455078,35.038011851824415,34.395525043672045,34.884175815411346,3814100
2024-10-09,35.11039733886719,35.15564200676294,34.83892587954582,35.11039733886719,4446000
2024-10-10,35.05610275268555,35.45426063602721,34.938463862537034,35.173738190887406,3768030
2024-10-11,35.010860443115234,35.35472616646093,35.010860443115234,35.28233538109444,3162900
2024-10-14,35.409019470214844,35.42711802832974,35.10135088615568,35.237084894096874,2726900
2024-10-15,35.653343200683594,35.87956998888096,35.47236107973634,35.68048931064429,4509700
2024-10-16,35.2913818359375,35.86147435521707,35.2913818359375,35.86147435521707,5623900
2024-10-17,35.761932373046875,35.87957127366707,35.562851687681466,35.698589146239144,6212400
2024-10-18,35.92481994628906,35.92481994628906,35.69859312477836,35.87052426642545,4059400
2024-10-21,35.43616485595703,35.88861844372561,35.42711730305831,35.88861844372561,4056800
2024-10-22,35.273284912109375,35.508562735011274,35.273284912109375,35.40902238316411,2539800
2024-10-23,35.454261779785156,35.55380211681842,35.20993643941627,35.22803499632657,3364200
2024-10-24,35.56285095214844,35.8071763013308,35.49950772665081,35.74383307583317,3934800
2024-10-25,35.427120208740234,35.49951099370819,35.25518562204031,35.318528853367475,2250000
2024-10-28,35.3637809753418,35.590007813356166,35.31853284618084,35.3637809753418,3045700
2024-10-29,35.55380630493164,35.590003423016135,35.36377661290883,35.38187172000389,4196500
2024-10-30,34.98371124267578,35.43616483011439,34.838926232773304,35.291379820211915,6537300
2024-11-01,35.065155029296875,35.09230114147067,34.80273110512644,34.83892822265625,5306001
2024-11-04,35.345680236816406,35.517611380415445,35.273285996176355,35.47236670598911,3785900
2024-11-05,35.372825622558594,35.42712130192038,35.02895989049524,35.07420456398974,3177800
2024-11-06,35.427120208740234,35.463313875250606,35.11945160574518,35.128499159385974,4540500
2024-11-07,37.7346305847168,37.91561271344829,36.114845883087746,36.20533522148,16677978
2024-11-08,38.368064880371094,38.368064880371094,37.761775289492526,37.98800207899484,8133300
2024-11-11,38.684783935546875,38.892912183422595,37.825121379923075,38.639539264608175,6069400
2024-11-12,38.31377029418945,38.48570141638371,38.09659105125469,38.42235818968335,6333500
2024-11-13,38.71192932128906,38.7571774433258,37.734631329953125,37.734631329953125,5363800
2024-11-14,39.42678451538086,39.42678451538086,38.59279177918432,38.93188680482626,7207700
2024-11-15,39.35346603393555,39.36263274890995,39.02353771248248,39.22515999291312,4153200
2024-11-18,38.85856628417969,39.28014421510812,38.776083341513086,38.9043893643107,4050700
2024-11-19,39.014366149902344,39.115179025630184,38.876893410986746,38.876893410986746,4804800
2024-11-20,38.68444061279297,39.206831511205685,38.68444061279297,39.206831511205685,3032800
2024-11-21,39.00520706176758,39.170172967501045,38.85857108956864,38.87689752702583,4163200
2024-11-22,38.79441452026367,39.13350951942953,38.739424724692036,39.13350951942953,2753341
2024-11-25,38.721092224121094,39.12434020999767,38.70276229347987,39.02353083558612,8759622
2024-11-26,38.226200103759766,38.74859096618354,38.226200103759766,38.69360466239828,5777629
2024-11-27,38.3545036315918,38.65694226693478,38.28118739931527,38.50113959222192,3678400
2024-11-28,38.721092224121094,38.721092224121094,38.33617416888575,38.62944606699176,6712800
2024-11-29,38.88606262207031,38.88606262207031,38.41865807660232,38.41865807660232,3037800
2024-12-02,38.996036529541016,39.25265207782642,38.86773050343682,39.16100241912556,2816100
2024-12-03,39.8758544921875,40.077480256455104,39.197664460504605,39.26181747712117,6722800
2024-12-04,40.15996170043945,40.3890806072179,39.94917272573253,40.095808686227656,3437500
2024-12-05,40.563209533691406,41.19557995101931,40.46240015187114,40.55404631573577,6012400
2024-12-06,40.03166198730469,40.544889678041585,39.95834224745186,40.315770735117944,4139700
2024-12-09,40.0041618347168,40.18745416012913,39.83002923106728,39.83002923106728,2348100
2024-12-10,40.324928283691406,40.489894179083585,40.0224896434467,40.031656357678,2893400
2024-12-11,40.03166198730469,40.22412106030192,40.004168832898685,40.0683218572311,4103600
2024-12-12,40.141632080078125,40.159962012291984,39.62840796239841,39.784207142100584,3913700
2024-12-13,40.086647033691406,40.306599234985114,40.04082045368445,40.123303403188885,2939100
2024-12-16,40.60903549194336,40.62736542365195,40.08664467451797,40.08664467451797,4691800
2024-12-17,40.51738739013672,40.599870337956,40.45323437473029,40.51738739013672,4413300
2024-12-18,39.74754333496094,40.51738293119424,39.74754333496094,40.508219714034794,4346300
2024-12-19,39.775047302246094,40.068319250422135,39.42678555275803,39.57342152684605,3769800
2024-12-20,39.24348831176758,39.77504588393052,39.24348831176758,39.6284099150713,4996738
2024-12-23,39.73838806152344,39.88502403792444,39.15184415591943,39.362633153491025,2103500
2024-12-24,39.95833206176758,39.98582870524209,39.61007387447321,39.775039751013374,760400
2024-12-26,39.90334701538086,39.99499317362518,39.77504099540806,39.958333311896716,645100
2024-12-27,39.91250991821289,40.16912545221286,39.830026978012334,40.1416288080948,1364000
2024-12-30,40.18745803833008,40.18745803833008,39.848363008301256,39.91251602760192,2347200
